station_complex,year,month,day_type,ridership
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-04-01,1,1148769
"Grand Central-42 St (S,4,5,6,7)",2020,2020-10-01,1,651365
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-07-01,1,1014456
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2021,2021-04-01,1,340719
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-03-01,1,638309
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-08-01,1,789721
"Grand Central-42 St (S,4,5,6,7)",2020,2020-07-01,1,423297
"34 St-Penn Station (1,2,3)",2024,2024-09-01,1,1003896
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2022,2022-02-01,1,658670
"34 St-Penn Station (A,C,E)",2023,2023-07-01,1,1086633
"Grand Central-42 St (S,4,5,6,7)",2022,2022-09-01,1,1849968
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-11-01,1,1341932
"34 St-Penn Station (A,C,E)",2022,2022-07-01,1,944775
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-07-01,1,2278336
"Grand Central-42 St (S,4,5,6,7)",2021,2021-02-01,1,527695
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2020,2020-09-01,1,461844
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2023,2023-09-01,1,742718
"34 St-Penn Station (1,2,3)",2023,2023-05-01,1,1103160
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-04-01,1,1466300
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2022,2022-06-01,1,818486
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-10-01,1,1527589
Flushing-Main St (7),2020,2020-09-01,1,467210
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-08-01,1,1325253
"Grand Central-42 St (S,4,5,6,7)",2020,2020-11-01,1,575746
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-10-01,1,586563
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-08-01,1,420053
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-08-01,1,339665
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-02-01,1,1478650
Flushing-Main St (7),2022,2022-02-01,1,674794
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-09-01,1,1489262
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-07-01,1,1234210
Flushing-Main St (7),2022,2022-03-01,1,824336
"34 St-Penn Station (A,C,E)",2021,2021-10-01,1,873804
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-09-01,1,1831187
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2021,2021-08-01,1,644105
Flushing-Main St (7),2020,2020-11-01,1,462075
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-12-01,1,399901
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2021,2021-01-01,1,425694
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-09-01,1,1078875
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-05-01,1,1543631
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2023,2023-04-01,1,810891
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-04-01,1,2612261
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-02-01,1,933457
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-10-01,1,1301145
"34 St-Penn Station (1,2,3)",2022,2022-09-01,1,1000247
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2024,2024-03-01,1,1016792
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2021,2021-11-01,1,626922
"34 St-Penn Station (A,C,E)",2021,2021-04-01,1,508113
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-02-01,1,461018
"Grand Central-42 St (S,4,5,6,7)",2020,2020-09-01,1,571777
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-07-01,1,3064448
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2023,2023-07-01,1,913234
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-08-01,1,715557
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-04-01,1,798312
Flushing-Main St (7),2024,2024-08-01,1,973546
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-09-01,1,1156929
"Grand Central-42 St (S,4,5,6,7)",2024,2024-10-01,1,2215210
"34 St-Penn Station (A,C,E)",2021,2021-08-01,1,729088
Flushing-Main St (7),2020,2020-12-01,1,478538
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-05-01,1,1705907
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-07-01,1,1212402
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2021,2021-11-01,1,771668
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-04-01,1,1187222
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2020,2020-09-01,1,276143
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-05-01,1,1427083
Flushing-Main St (7),2024,2024-07-01,1,991522
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-02-01,1,2719596
"34 St-Penn Station (1,2,3)",2022,2022-01-01,1,588269
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-10-01,1,1593606
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-10-01,1,1649829
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2023,2023-05-01,1,863194
Flushing-Main St (7),2023,2023-08-01,1,981534
"34 St-Penn Station (A,C,E)",2022,2022-04-01,1,937637
"34 St-Penn Station (1,2,3)",2021,2021-05-01,1,498248
"Grand Central-42 St (S,4,5,6,7)",2023,2023-03-01,1,2233144
"34 St-Penn Station (A,C,E)",2023,2023-02-01,1,990197
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-10-01,1,1145704
"Grand Central-42 St (S,4,5,6,7)",2024,2024-09-01,1,2132532
"34 St-Penn Station (1,2,3)",2024,2024-02-01,1,1001952
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-11-01,1,1245392
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2023,2023-02-01,1,767066
"34 St-Penn Station (A,C,E)",2023,2023-08-01,1,1210343
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2022,2022-11-01,1,833480
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-01-01,1,920916
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-06-01,1,728582
"59 St-Columbus Circle (A,B,C,D,1)",2022,2022-04-01,1,898322
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2024,2024-03-01,1,815234
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-12-01,1,2166629
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-10-01,1,461055
"34 St-Penn Station (1,2,3)",2024,2024-05-01,1,1195575
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-08-01,1,1354378
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-12-01,1,1118177
"34 St-Penn Station (A,C,E)",2024,2024-10-01,1,1164517
"34 St-Penn Station (A,C,E)",2022,2022-03-01,1,1010917
"59 St-Columbus Circle (A,B,C,D,1)",2021,2021-12-01,1,847237
"59 St-Columbus Circle (A,B,C,D,1)",2020,2020-07-01,1,276606
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-12-01,1,2874963
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2022,2022-01-01,1,627252
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2023,2023-07-01,1,733336
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-12-01,1,1339906
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-04-01,1,1514448
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-01-01,1,1556243
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2024,2024-09-01,1,769275
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-05-01,1,3056714
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-03-01,1,1126293
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-03-01,1,1466291
"59 St-Columbus Circle (A,B,C,D,1)",2020,2020-12-01,1,394596
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-09-01,1,424023
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-08-01,1,1004834
Flushing-Main St (7),2022,2022-09-01,1,862040
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2020,2020-09-01,1,636208
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-06-01,1,1231161
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2022,2022-12-01,1,820656
"34 St-Penn Station (1,2,3)",2023,2023-01-01,1,991026
"Grand Central-42 St (S,4,5,6,7)",2022,2022-03-01,1,1616515
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-07-01,1,626955
Flushing-Main St (7),2022,2022-07-01,1,729198
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-07-01,1,404316
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2024,2024-08-01,1,940787
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-03-01,1,1645875
"34 St-Penn Station (A,C,E)",2023,2023-03-01,1,1157125
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-03-01,1,2931093
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2023,2023-08-01,1,822374
"Grand Central-42 St (S,4,5,6,7)",2023,2023-07-01,1,2077851
"34 St-Penn Station (1,2,3)",2021,2021-01-01,1,338351
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2023,2023-10-01,1,836963
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-01-01,1,2462465
"59 St-Columbus Circle (A,B,C,D,1)",2022,2022-03-01,1,973777
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-12-01,1,901368
"34 St-Penn Station (1,2,3)",2020,2020-10-01,1,424419
"34 St-Penn Station (A,C,E)",2021,2021-01-01,1,365886
"34 St-Penn Station (A,C,E)",2024,2024-08-01,1,1168821
"34 St-Penn Station (1,2,3)",2023,2023-06-01,1,1043550
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-05-01,1,1162677
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-02-01,1,1230527
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-12-01,1,1033555
"59 St-Columbus Circle (A,B,C,D,1)",2022,2022-10-01,1,1036564
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-05-01,1,683765
Flushing-Main St (7),2022,2022-06-01,1,806805
Flushing-Main St (7),2024,2024-03-01,1,970799
"34 St-Penn Station (1,2,3)",2022,2022-08-01,1,930482
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-12-01,1,965850
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-01-01,1,1399883
"59 St-Columbus Circle (A,B,C,D,1)",2024,2024-01-01,1,1040558
"34 St-Penn Station (A,C,E)",2023,2023-06-01,1,1152827
"34 St-Penn Station (1,2,3)",2022,2022-11-01,1,1031135
"Grand Central-42 St (S,4,5,6,7)",2023,2023-01-01,1,1869090
Flushing-Main St (7),2022,2022-04-01,1,758314
"34 St-Penn Station (1,2,3)",2021,2021-07-01,1,652377
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2024,2024-05-01,1,935476
"34 St-Penn Station (1,2,3)",2023,2023-04-01,1,927855
Flushing-Main St (7),2024,2024-04-01,1,986817
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-03-01,1,1590592
"34 St-Penn Station (A,C,E)",2021,2021-11-01,1,936519
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-05-01,1,1260698
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-01-01,1,364871
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-01-01,1,872408
"59 St-Columbus Circle (A,B,C,D,1)",2024,2024-08-01,1,978780
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-10-01,1,1366418
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-05-01,1,727000
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-02-01,1,495572
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-10-01,1,1205960
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-06-01,1,1395838
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-11-01,1,1111671
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-10-01,1,2550471
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-10-01,1,746474
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-09-01,1,713767
Flushing-Main St (7),2021,2021-02-01,1,397140
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2020,2020-11-01,1,288796
"34 St-Penn Station (1,2,3)",2020,2020-09-01,1,382555
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-06-01,1,1014507
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2023,2023-04-01,1,749100
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-01-01,1,1438084
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-05-01,1,1410188
"Grand Central-42 St (S,4,5,6,7)",2022,2022-05-01,1,1602882
"59 St-Columbus Circle (A,B,C,D,1)",2022,2022-06-01,1,923426
"34 St-Penn Station (A,C,E)",2024,2024-03-01,1,1208213
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-08-01,1,1162977
Flushing-Main St (7),2020,2020-08-01,1,360287
"Grand Central-42 St (S,4,5,6,7)",2024,2024-06-01,1,2202551
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2022,2022-01-01,1,420849
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-06-01,1,2953253
"34 St-Penn Station (1,2,3)",2023,2023-03-01,1,1082554
"Grand Central-42 St (S,4,5,6,7)",2021,2021-07-01,1,1082321
"34 St-Penn Station (A,C,E)",2023,2023-10-01,1,1263263
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-09-01,1,1260465
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-04-01,1,1330794
"34 St-Penn Station (1,2,3)",2023,2023-02-01,1,924645
Flushing-Main St (7),2022,2022-08-01,1,823760
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2021,2021-02-01,1,415901
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2023,2023-05-01,1,1027400
Flushing-Main St (7),2023,2023-01-01,1,846026
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2022,2022-10-01,1,830535
"34 St-Penn Station (A,C,E)",2022,2022-05-01,1,970689
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-10-01,1,2763018
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-10-01,1,1992386
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-11-01,1,932551
"Grand Central-42 St (S,4,5,6,7)",2022,2022-08-01,1,1731603
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-08-01,1,1694314
"59 St-Columbus Circle (A,B,C,D,1)",2021,2021-02-01,1,347715
Flushing-Main St (7),2023,2023-06-01,1,975062
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-12-01,1,1128632
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-07-01,1,1059207
"59 St-Columbus Circle (A,B,C,D,1)",2022,2022-08-01,1,877483
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2021,2021-06-01,1,440601
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2020,2020-10-01,1,311606
"Grand Central-42 St (S,4,5,6,7)",2022,2022-02-01,1,1182706
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-01-01,1,657670
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2023,2023-12-01,1,944632
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-11-01,1,1647475
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-09-01,1,2568091
"34 St-Penn Station (A,C,E)",2024,2024-06-01,1,1135079
"59 St-Columbus Circle (A,B,C,D,1)",2023,2023-11-01,1,1165461
"34 St-Penn Station (A,C,E)",2023,2023-04-01,1,1014848
"34 St-Penn Station (1,2,3)",2024,2024-04-01,1,1096260
"34 St-Penn Station (A,C,E)",2022,2022-08-01,1,1039937
Flushing-Main St (7),2021,2021-06-01,1,632592
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-07-01,1,718255
"Grand Central-42 St (S,4,5,6,7)",2022,2022-10-01,1,1861649
"Grand Central-42 St (S,4,5,6,7)",2024,2024-04-01,1,2420889
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-03-01,1,1400065
Flushing-Main St (7),2021,2021-12-01,1,789474
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2024,2024-01-01,1,816665
"47-50 Sts-Rockefeller Ctr (B,D,F,M)",2024,2024-08-01,1,859606
"34 St-Penn Station (A,C,E)",2022,2022-01-01,1,637891
Flushing-Main St (7),2023,2023-04-01,1,848039
"34 St-Penn Station (A,C,E)",2022,2022-11-01,1,1116877
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-09-01,1,1305753
"34 St-Penn Station (1,2,3)",2022,2022-05-01,1,916267
"34 St-Penn Station (1,2,3)",2021,2021-12-01,1,829340
"Grand Central-42 St (S,4,5,6,7)",2020,2020-12-01,1,595298
Flushing-Main St (7),2024,2024-06-01,1,918004
Flushing-Main St (7),2022,2022-12-01,1,864041
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2024,2024-04-01,1,1028299
"Grand Central-42 St (S,4,5,6,7)",2022,2022-07-01,1,1585425
Flushing-Main St (7),2021,2021-08-01,1,665357
"34 St-Penn Station (A,C,E)",2021,2021-05-01,1,542355
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",2021,2021-03-01,1,544940
